stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Wyoming,State Total,1960,56000,0.377461690832241,0.855003576532874,-0.506549147209879,-0.475191287540198,-0.577528483894036,-0.12605989514101
Wyoming,State Total,1970,56000,-0.253795571882784,-0.80877630282552,0.710661122916447,0.310250486473642,0.187729928499877,0.390014150263571
Wyoming,State Total,1980,56000,0.26951192759431,0.855547308880846,-0.686218374569199,-0.472747877376711,-0.389300622019375,-0.194134129671531
Wyoming,State Total,1990,56000,0.912570475900389,0.478149110978256,0.628465444862387,0.689260469551395,-0.559047192392215,-0.801758183254576
Wyoming,State Total,2000,56000,0.119419879794519,-0.573191740556452,0.832347957833063,0.682259115170195,0.199877124066433,-0.206066214946564
Wyoming,State Total,2010,56000,-0.520894859720637,-0.0247915909859193,-0.693118010936699,-0.683120618588659,0.486121041970446,0.40552484723678
Wyoming,Albany County,1960,56001,-0.851566157407956,-0.621494614302649,-0.433949204347801,-0.472406441396105,0.951431863046067,0.455524396856885
Wyoming,Albany County,1970,56001,-0.837083863696512,-0.574685197392137,-0.477264903440499,-0.495350757044975,0.947918672405748,0.432491264622402
Wyoming,Albany County,1980,56001,-0.786621164560492,-0.581440183910135,-0.416339274878241,-0.39386999413683,0.978795698052563,0.339665313949366
Wyoming,Albany County,1990,56001,-0.802851511135897,-0.586980346241054,-0.424394160460819,-0.427974454745177,0.961946797623468,0.388526998532019
Wyoming,Albany County,2000,56001,-0.81393393403649,-0.691806959950336,-0.303956670655161,-0.339404706457076,0.971067096736048,0.41173107927465
Wyoming,Albany County,2010,56001,-0.804197762929996,-0.661009794113852,-0.326705481552565,-0.354797179742117,0.957831428185577,0.414762928676115
Wyoming,Big Horn County,1960,56003,0.725798301358682,0.984206815421069,-0.231443883606898,-0.0226660945596398,-0.658001471125877,-0.544802479063779
Wyoming,Big Horn County,1970,56003,0.638409017667143,0.00155973278431985,0.911099252206501,0.663001183448936,-0.469994179938229,-0.323312059013491
Wyoming,Big Horn County,1980,56003,0.650242649192639,0.946637849056387,-0.307473413327542,0.0252205658279911,-0.553209124185685,-0.59116336384339
Wyoming,Big Horn County,1990,56003,0.881829202665859,0.341815688335522,0.768460245042411,0.782958208495896,-0.546959485893657,-0.704062999851933
Wyoming,Big Horn County,2000,56003,0.919048596912446,0.474036406343772,0.622096303101752,0.785748685635322,-0.543325173701278,-0.803583437564525
Wyoming,Big Horn County,2010,56003,0.871923301046154,0.487606301869776,0.564097894172029,0.625928081909213,-0.499287383401102,-0.734703383848714
Wyoming,Campbell County,1960,56005,-0.210376068489074,-0.801373039867586,0.75295851586504,0.438212368464317,0.133896433825412,0.339063642346049
Wyoming,Campbell County,1970,56005,-0.509305075743571,-0.86329659801225,0.431870850983016,0.0267468742306235,0.271967938242387,0.675671696373633
Wyoming,Campbell County,1980,56005,0.0829337926624488,0.193449440602062,0.0239534769035406,-0.236226329556406,-0.626915425050384,0.330701624552249
Wyoming,Campbell County,1990,56005,0.397103664844004,0.0587527702079674,0.5581483789234,0.173948437403251,-0.503529566703004,-0.090988348857429
Wyoming,Campbell County,2000,56005,0.0833963664961099,-0.554198072428072,0.8622118140528,0.456632221453712,-0.0991494188657553,0.112000909882628
Wyoming,Campbell County,2010,56005,0.191213538697306,0.477899648445369,-0.214564905347102,-0.471948215027169,-0.585213799028138,0.195336344387535
Wyoming,Carbon County,1960,56007,0.355804297438679,0.811317182535541,-0.487991670360862,-0.471567645692029,-0.607385696165031,-0.0602449281258081
Wyoming,Carbon County,1970,56007,-0.21525476349133,-0.735884075417302,0.703105907776123,0.272224008219514,0.067554981307902,0.450016546558373
Wyoming,Carbon County,1980,56007,0.2103574706153,0.811064995872526,-0.697367836315927,-0.584111962584356,-0.42827192418378,-0.0503814043516918
Wyoming,Carbon County,1990,56007,0.812630581128536,0.869216173212649,0.0426690615090968,0.0519873248618799,-0.73654119163468,-0.453285566597453
Wyoming,Carbon County,2000,56007,0.487732101329305,0.170734632384043,0.46954191495595,0.13769604982421,-0.463949795762807,-0.0685797857238564
Wyoming,Carbon County,2010,56007,0.117196427684067,0.438223659810857,-0.28930470129188,-0.513658487698686,-0.52813174375365,0.417000009213053
Wyoming,Converse County,1960,56009,0.715369716753008,0.835812325787073,-0.00896723747238527,-0.00301158561954661,-0.7587109236899,-0.439791508856358
Wyoming,Converse County,1970,56009,-0.0237950788231759,-0.6711874232172,0.849177214866764,0.480505262908943,0.0415032792701761,0.202998139190277
Wyoming,Converse County,1980,56009,0.38185555017602,0.890660082462465,-0.580934363433828,-0.367345079576416,-0.486979489803556,-0.258078349968045
Wyoming,Converse County,1990,56009,0.853412412579419,0.387233971729853,0.710222172459365,0.597819601888098,-0.682245742166213,-0.564044701735272
Wyoming,Converse County,2000,56009,0.646647841640923,-0.00793928208662058,0.915824510096816,0.695247959890148,-0.450981373980671,-0.391515137798011
Wyoming,Converse County,2010,56009,0.73626928226651,0.540855834769985,0.401286979854701,0.19894225702938,-0.758811740091253,-0.224753005774761
Wyoming,Crook County,1960,56011,0.437044597221691,0.831785338588874,-0.411232100712265,-0.315801615253126,-0.647982071961434,-0.175186737940816
Wyoming,Crook County,1970,56011,0.488963215748486,-0.0750885856957192,0.801992193336721,0.479212332730811,-0.436737316161072,-0.0842202925526409
Wyoming,Crook County,1980,56011,0.799174516115362,0.925437304818211,-0.0508146582190791,0.167714693506976,-0.768725002414741,-0.540715369492127
Wyoming,Crook County,1990,56011,0.872065144871459,0.401881850063154,0.669047344034778,0.858419897109921,-0.532743671791581,-0.759184225777097
Wyoming,Crook County,2000,56011,0.630961280543863,-0.0589173160323944,0.906973537033655,0.873966649212216,-0.288801511868739,-0.522618278151347
Wyoming,Crook County,2010,56011,0.789311306726996,0.564185003533341,0.388095601650449,0.47169707068682,-0.617896135153162,-0.421059533547461
Wyoming,Fremont County,1960,56013,0.621963434314613,0.754098860212504,-0.0242915738223949,-0.12446977766456,-0.86685193289357,-0.145207388687023
Wyoming,Fremont County,1970,56013,0.050319680176873,-0.560043740520689,0.843488411099113,0.439551315824157,-0.140217910614862,0.261889161762518
Wyoming,Fremont County,1980,56013,0.409883232734652,0.908774229751019,-0.574309512065921,-0.34095597993424,-0.451777220955634,-0.321179308802457
Wyoming,Fremont County,1990,56013,0.961593381194469,0.634697012242977,0.522794758012817,0.644938352132975,-0.745885159147543,-0.705834293457431
Wyoming,Fremont County,2000,56013,0.654699373017399,-0.0319542586071055,0.926932655124733,0.88387163990586,-0.356238265733344,-0.491727362339133
Wyoming,Fremont County,2010,56013,0.632068752005509,0.856148082567996,-0.223978146351529,0.0878550971486546,-0.44308169493994,-0.545203843854404
Wyoming,Goshen County,1960,56015,0.735218742244704,0.967773698904959,-0.202352096800764,0.0171513913999648,-0.631109396021476,-0.60344473608265
Wyoming,Goshen County,1970,56015,0.694511107330646,0.143067664002096,0.786045511756168,0.662881551133083,-0.368207310385778,-0.570492376912883
Wyoming,Goshen County,1980,56015,0.833864612677057,0.659291962194139,0.254309534113179,0.548136629104506,-0.425611153460364,-0.889970083106618
Wyoming,Goshen County,1990,56015,0.890326918501149,0.727376343860259,0.228151614743357,0.563336424180746,-0.454616369229909,-0.885680966227067
Wyoming,Goshen County,2000,56015,0.476177856598995,0.0864093876661769,0.442896250612555,0.732756494086075,0.126243102610037,-0.780208946448956
Wyoming,Goshen County,2010,56015,0.245169883494816,0.366031967811301,-0.198380682081565,-0.0620960004095696,0.212662931235106,-0.553269865167727
Wyoming,Hot Springs County,1960,56017,0.532618701919172,0.939925649979311,-0.454964705329935,-0.189799755523481,-0.545006702622851,-0.408039775386624
Wyoming,Hot Springs County,1970,56017,0.374978772743181,-0.274007507124638,0.917576617757043,0.607639831528523,-0.286441105180959,-0.106369662391368
Wyoming,Hot Springs County,1980,56017,0.595437235734503,0.934587016648889,-0.343410628684803,-0.0443341288610399,-0.592178485355181,-0.518166541246458
Wyoming,Hot Springs County,1990,56017,0.86669754818127,0.37372488050512,0.704342805945287,0.824398166605895,-0.574513731355559,-0.673626453748071
Wyoming,Hot Springs County,2000,56017,0.873055765693568,0.338395035911484,0.73098396271446,0.785921318063173,-0.506163062478193,-0.676436322582541
Wyoming,Hot Springs County,2010,56017,0.821996618983136,0.459435440415258,0.519400417712315,0.659880778213777,-0.523698867915081,-0.745792850601848
Wyoming,Johnson County,1960,56019,0.846170817412162,0.654253682940707,0.392453504154764,0.472176497037423,-0.903095293126323,-0.459544252429234
Wyoming,Johnson County,1970,56019,0.341806721899203,-0.280038243229463,0.894054401118461,0.58380053601988,-0.404244382526153,-0.00875172233517993
Wyoming,Johnson County,1980,56019,0.683462499663906,0.881308820897271,-0.183990312494692,0.203107333902888,-0.588248854997893,-0.570230107256447
Wyoming,Johnson County,1990,56019,0.724343908419461,0.145609747385174,0.777196884714589,0.943892751611021,-0.4133194485921,-0.647202855832188
Wyoming,Johnson County,2000,56019,0.546101617278845,-0.156509663380437,0.962149019531767,0.83068755970019,-0.338385437865999,-0.298748342053647
Wyoming,Johnson County,2010,56019,0.913262267024096,0.583458593611696,0.522917723515109,0.592317728423876,-0.621665085815714,-0.654898211232115
Wyoming,Laramie County,1960,56021,-0.0839925228556294,0.576765429312113,-0.778653264419153,-0.745259836985324,-0.2575856489366,0.21792181733144
Wyoming,Laramie County,1970,56021,-0.514845914113287,-0.767506447966753,0.367185115224225,-0.0488850621530566,0.119125431703256,0.735174075528311
Wyoming,Laramie County,1980,56021,-0.300845592985907,0.3504373195658,-0.791857679960526,-0.648384267941988,-0.155599041328164,0.356837894091758
Wyoming,Laramie County,1990,56021,-0.202476602212841,-0.396334048487131,0.364698418221309,-0.0517982212351173,-0.216339793654555,0.548710562236013
Wyoming,Laramie County,2000,56021,-0.336705196750883,-0.712375803294112,0.430536283459853,0.404843430781063,0.219234554083922,0.360339513754226
Wyoming,Laramie County,2010,56021,-0.456184785813346,-0.757166140769633,0.417207422117243,0.13767449608438,0.0968248260017714,0.681717814932619
Wyoming,Lincoln County,1960,56023,0.775396242090839,0.922067011979946,-0.051499401749752,0.028810882308295,-0.785967278597665,-0.463740343317141
Wyoming,Lincoln County,1970,56023,0.289163488579817,-0.337332353942778,0.887842456085369,0.506055824671069,-0.318655262704286,0.100245303816575
Wyoming,Lincoln County,1980,56023,0.78078605503188,0.882187518644164,0.0066193302340504,0.182138027738448,-0.841009964422573,-0.414791729794854
Wyoming,Lincoln County,1990,56023,0.818730831085387,0.271260550824184,0.774676967803311,0.884493381530916,-0.53196520577305,-0.617042265879623
Wyoming,Lincoln County,2000,56023,0.629788003652804,-0.0459551587639676,0.942430211748937,0.787035221018421,-0.407261416566252,-0.363359419385352
Wyoming,Lincoln County,2010,56023,0.894692024266966,0.413293178467989,0.696417465524318,0.766682860555498,-0.592707724337819,-0.621151253594076
Wyoming,Natrona County,1960,56025,0.280773815683656,0.579877618017094,-0.250072585776879,-0.468222434709863,-0.648668635769413,0.168662158369455
Wyoming,Natrona County,1970,56025,-0.155483487189575,-0.710153431893613,0.735805357319342,0.29533702085791,0.0748436209082928,0.384513534883989
Wyoming,Natrona County,1980,56025,0.226987016983021,0.82614330122803,-0.703749336313725,-0.54964900556836,-0.374666783086688,-0.106254207172724
Wyoming,Natrona County,1990,56025,0.687389732163212,0.259939537820273,0.671493752553384,0.456559319070895,-0.55125376530761,-0.363811015025022
Wyoming,Natrona County,2000,56025,0.0909523251465366,-0.568655115195487,0.846778365555711,0.600114622937824,0.036815871492641,-0.0498734267545423
Wyoming,Natrona County,2010,56025,0.0986265092636323,-0.282190523838461,0.616661524950336,0.277044026291896,-0.422672591882522,0.376770043494844
Wyoming,Niobrara County,1960,56027,0.546253873922794,0.932445199941603,-0.394392815709123,-0.28333583406792,-0.581245990429209,-0.329178912555867
Wyoming,Niobrara County,1970,56027,0.683003666430737,0.307437538084905,0.582488487198721,0.323881279157934,-0.590755470492812,-0.336479298782609
Wyoming,Niobrara County,1980,56027,0.573891284116003,0.882506036989389,-0.266960771460774,-0.146544525684892,-0.704915756660514,-0.305031884491764
Wyoming,Niobrara County,1990,56027,0.862402313380706,0.534530442711327,0.534765987558563,0.559555065605521,-0.643731306494971,-0.527984789253983
Wyoming,Niobrara County,2000,56027,0.60560636011593,0.0306678809718769,0.799489593015081,0.7082767173958,-0.408621572892362,-0.387287012240394
Wyoming,Niobrara County,2010,56027,0.180599896409652,-0.194293428991257,0.60338257224666,0.210459973058653,-0.374473447772722,0.344340584647851
Wyoming,Park County,1960,56029,0.816648231436331,0.843307201465754,0.10403267186294,0.151596912318643,-0.831521538359657,-0.534169470065579
Wyoming,Park County,1970,56029,0.412347216489483,-0.257547766047038,0.931917116898428,0.626249217513553,-0.268534102232046,-0.154748931687432
Wyoming,Park County,1980,56029,0.795209755022073,0.698935282265692,0.205357434371289,0.411374376751328,-0.498072428457379,-0.804049156532244
Wyoming,Park County,1990,56029,0.761062882065326,0.306379109450801,0.594040960017403,0.829928781625297,-0.243790784442255,-0.878776543916828
Wyoming,Park County,2000,56029,0.590540594641508,0.0399509080951033,0.678389520832299,0.833537386955069,-0.0774372237861028,-0.771639346151128
Wyoming,Park County,2010,56029,0.621033359974806,0.12720074310073,0.605778360300937,0.838394731076543,-0.0667439948640877,-0.761076712167675
Wyoming,Platte County,1960,56031,0.769978431001125,0.889199174453287,-0.0293383744443982,0.0924484052455444,-0.756043464230593,-0.441735117602779
Wyoming,Platte County,1970,56031,0.00818867192078411,-0.655952478519603,0.872034005973384,0.551544786814883,0.002603797848552,0.184425046026699
Wyoming,Platte County,1980,56031,0.308722835196132,0.855587006736308,-0.647127650010727,-0.502027445581365,-0.404028084786481,-0.21327597681365
Wyoming,Platte County,1990,56031,0.837366458134544,0.290670440691252,0.752575008651299,0.842220123042765,-0.508071173432475,-0.723620479852754
Wyoming,Platte County,2000,56031,0.947970431472376,0.620695848419743,0.469959194164112,0.712600692519869,-0.566681645001875,-0.872985847003821
Wyoming,Platte County,2010,56031,0.800679906441182,0.272200880790547,0.732384824509186,0.652260607462758,-0.49027437581336,-0.642634314504614
Wyoming,Sheridan County,1960,56033,0.909642339101659,0.858861879289831,0.165304857773513,0.343081292290561,-0.68154421700978,-0.789839545322984
Wyoming,Sheridan County,1970,56033,0.145024447445748,-0.542898677409617,0.914096640726015,0.565834246681891,-0.0647598602825662,0.0592229666842049
Wyoming,Sheridan County,1980,56033,0.706408840216723,0.95756930568714,-0.237510080870781,0.0798212814240938,-0.607700542429538,-0.598670060984084
Wyoming,Sheridan County,1990,56033,0.687579143956377,0.0424056437008218,0.868651451890246,0.86418974153656,-0.328880648015502,-0.650267994043701
Wyoming,Sheridan County,2000,56033,0.592092687616119,-0.0641651019831308,0.857201606460534,0.824966708379658,-0.191000385636979,-0.626857174838509
Wyoming,Sheridan County,2010,56033,0.479163599370214,-0.164731418261238,0.856185281338835,0.85120497465614,-0.121645990425301,-0.508837295571195
Wyoming,Sublette County,1960,56035,0.141714143756234,0.568094295638273,-0.437743075994494,-0.541382486072082,-0.574034325015224,0.245963874576488
Wyoming,Sublette County,1970,56035,0.321743088794812,-0.169687758665498,0.749004699817996,0.358703541850536,-0.543851013809045,0.212887632999513
Wyoming,Sublette County,1980,56035,0.838552335191172,0.674379774916018,0.369735411883343,0.470145685422019,-0.857705565658644,-0.494309622554991
Wyoming,Sublette County,1990,56035,0.644814805290001,-0.0274646191409538,0.926372959657998,0.874994538145999,-0.411218801039817,-0.431768376076686
Wyoming,Sublette County,2000,56035,0.199500323781404,-0.509458324232872,0.950964187976658,0.685768244026118,-0.117770904650199,-0.00313667994671328
Wyoming,Sublette County,2010,56035,0.364567583202702,0.844484371598422,-0.518974377488586,-0.493497790300289,-0.503688399811002,-0.16642050636651
Wyoming,Sweetwater County,1960,56037,0.721502788277503,0.659824355194782,0.241471490408167,0.0614408555253598,-0.860598966116011,-0.192802794626463
Wyoming,Sweetwater County,1970,56037,-0.238614890466717,-0.794497080683664,0.727810080239452,0.355688697933114,0.146834121463962,0.408907533307438
Wyoming,Sweetwater County,1980,56037,0.207810999057348,0.772411237939203,-0.630129851164307,-0.617723976371164,-0.483624240482963,-0.0051244012457701
Wyoming,Sweetwater County,1990,56037,0.572527379278088,0.738521676441335,-0.0883301750165492,-0.276278142477831,-0.633685971188193,-0.232503635831342
Wyoming,Sweetwater County,2000,56037,0.229680788687355,-0.293592393268846,0.736670502069563,0.251549635648663,-0.219901949901194,0.0682877839402886
Wyoming,Sweetwater County,2010,56037,0.233381285279913,0.69426000854057,-0.486200669516915,-0.608264459598743,-0.483922158999047,0.0608533134741369
Wyoming,Teton County,1960,56039,-0.0546427513435817,-0.64674880330712,0.798048733276716,0.497865336149208,-0.0318293557935234,0.189987751718077
Wyoming,Teton County,1970,56039,-0.291670427041722,-0.759781394127981,0.644661379994484,0.260365033331738,0.0412003125037241,0.556179545622081
Wyoming,Teton County,1980,56039,-0.367509106307596,-0.491215108295507,0.226721004879267,0.0114972907689626,-0.176890634926867,0.728322581050629
Wyoming,Teton County,1990,56039,-0.485176229311727,-0.809494357117712,0.432780427561736,0.157290927384346,0.117076449547224,0.701115606725483
Wyoming,Teton County,2000,56039,-0.575879906001817,-0.654711471105204,0.132500420157446,-0.179418363980092,0.0227397668310715,0.876299285226938
Wyoming,Teton County,2010,56039,-0.464279348933129,-0.537923361451121,0.159548995564309,-0.147363026568871,-0.115574898092944,0.86481178475288
Wyoming,Uinta County,1960,56041,0.669039261057164,0.802846900456136,-0.0662115042165609,-0.0983393203455202,-0.674411627515644,-0.382422255778275
Wyoming,Uinta County,1970,56041,-0.108996137908864,-0.690031154258972,0.775126922083027,0.359895907731603,0.0493477183206826,0.347418655253156
Wyoming,Uinta County,1980,56041,0.125565112773608,-0.341826160937096,0.690557281973599,0.43233037432674,-0.292589559586354,0.139205848453351
Wyoming,Uinta County,1990,56041,0.850090652051333,0.643914924002804,0.413915899793126,0.345253917590456,-0.807149538775487,-0.463454250823166
Wyoming,Uinta County,2000,56041,0.863065242429801,0.493535930635419,0.587276977040099,0.430490342373143,-0.705087553221426,-0.547465209653365
Wyoming,Uinta County,2010,56041,0.774248084150256,0.857748830407958,0.0175803930421267,-0.0229446131496838,-0.746311080217746,-0.410239835132101
Wyoming,Washakie County,1960,56043,0.491840438757898,0.929475753687551,-0.473860562494943,-0.282926678453343,-0.551959336034172,-0.303947154275056
Wyoming,Washakie County,1970,56043,0.348333235439071,-0.292021710075741,0.898179842482935,0.521339745731051,-0.296972492586172,-0.0537028820834396
Wyoming,Washakie County,1980,56043,0.629590948388885,0.962276086162778,-0.333089287378298,-0.0931477302473055,-0.587744723637462,-0.496628516878383
Wyoming,Washakie County,1990,56043,0.937603127550931,0.66629574497495,0.458932180182196,0.460207858883133,-0.71724029695176,-0.677608053249096
Wyoming,Washakie County,2000,56043,0.867464850346536,0.36991378220517,0.738217039456485,0.637274806154019,-0.648421889374312,-0.534812137736291
Wyoming,Washakie County,2010,56043,0.762275096720686,0.816489890223791,0.065160807111042,0.102762048962178,-0.670125628601218,-0.438095842057121
Wyoming,Weston County,1960,56045,0.334839024202616,0.870088835005724,-0.608065426480436,-0.489431454324093,-0.495211626051435,-0.159292783516751
Wyoming,Weston County,1970,56045,0.406056110863732,-0.0400301465709852,0.687828356335131,0.258883463805641,-0.51412693199002,0.116766539269381
Wyoming,Weston County,1980,56045,0.574230069734435,0.94450750908323,-0.368099153001439,-0.148523759678244,-0.628441757253899,-0.400833273334954
Wyoming,Weston County,1990,56045,0.936908409981374,0.570147779986397,0.582932756924574,0.626889059068268,-0.738467891606353,-0.701713131832295
Wyoming,Weston County,2000,56045,0.615038878734378,-0.0524854690816153,0.889771876849556,0.696476783131615,-0.281411489671964,-0.431259244945246
Wyoming,Weston County,2010,56045,0.580858707596411,0.611549644875504,0.079713672304896,0.0366818423933649,-0.685231265662059,-0.222380934400936
Virginia,Prince William County,1960,51153,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince William County,1970,51153,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince William County,1980,51153,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince William County,1990,51153,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince William County,2000,51153,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Prince William County,2010,51153,0.13202721605095,-0.411888721652989,0.788356780210389,0.350453555841975,-0.18546640207752,0.0937387953052176
Virginia,Hopewell city,1960,51670,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hopewell city,1970,51670,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hopewell city,1980,51670,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hopewell city,1990,51670,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hopewell city,2000,51670,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Hopewell city,2010,51670,-0.0746798996783002,-0.0263992498264851,0.00337450989189722,0.126303497721616,-0.281358080859533,0.446918922146073
Virginia,Carroll County,1960,51035,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Carroll County,1970,51035,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Carroll County,1980,51035,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Carroll County,1990,51035,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Carroll County,2000,51035,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Carroll County,2010,51035,0.869531762707588,0.471191619410091,0.566297023206971,0.786478098561823,-0.558892866865901,-0.665500780524729
Virginia,Falls Church city,1960,51610,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Falls Church city,1970,51610,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Falls Church city,1980,51610,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Falls Church city,1990,51610,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Falls Church city,2000,51610,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Falls Church city,2010,51610,0.107341648562974,-0.35790917815126,0.694616563193959,0.360924017050422,-0.21627234851042,0.0796134864721567
Virginia,Waynesboro city,1960,51820,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Waynesboro city,1970,51820,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Waynesboro city,1980,51820,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Waynesboro city,1990,51820,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Waynesboro city,2000,51820,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Waynesboro city,2010,51820,-0.182155210047926,-0.324405435624404,0.269548492623333,0.275283463237402,-0.207769296259493,0.465693870330735
Virginia,Grayson County,1960,51077,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Grayson County,1970,51077,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Grayson County,1980,51077,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Grayson County,1990,51077,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Grayson County,2000,51077,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Grayson County,2010,51077,0.580844822678891,0.0389849797362847,0.751194746195342,0.837324118538554,-0.313202531708731,-0.480007000571764
Virginia,Colonial Heights city,1960,51570,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Colonial Heights city,1970,51570,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Colonial Heights city,1980,51570,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Colonial Heights city,1990,51570,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Colonial Heights city,2000,51570,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Colonial Heights city,2010,51570,0.114632158170829,-0.204817714922232,0.505218586189905,0.446849937349185,-0.30977181995718,0.0498669447162008
Hawaii,Kalawao County,1960,15005,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kalawao County,1970,15005,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kalawao County,1980,15005,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kalawao County,1990,15005,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kalawao County,2000,15005,NaN,NaN,NaN,NaN,NaN,NaN
Hawaii,Kalawao County,2010,15005,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,1960,51013,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,1970,51013,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,1980,51013,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,1990,51013,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,2000,51013,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Arlington County,2010,51013,-0.727223783248374,-0.720946639915644,-0.00814737928518721,-0.268804119595864,0.196087910828804,0.913874205187366
Virginia,Montgomery County,1960,51121,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Montgomery County,1970,51121,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Montgomery County,1980,51121,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Montgomery County,1990,51121,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Montgomery County,2000,51121,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Montgomery County,2010,51121,-0.727655004606265,-0.654886763891817,-0.250595541400593,-0.23748471758533,0.99144249577723,0.260992746322111
Virginia,Danville city,1960,51590,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Danville city,1970,51590,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Danville city,1980,51590,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Danville city,1990,51590,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Danville city,2000,51590,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Danville city,2010,51590,-0.199873602805052,-0.181392413585453,-0.124486099175001,0.288734360673463,0.446938933917514,-0.157660337444061
Virginia,Martinsville city,1960,51690,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Martinsville city,1970,51690,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Martinsville city,1980,51690,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Martinsville city,1990,51690,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Martinsville city,2000,51690,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Martinsville city,2010,51690,0.0174998901655887,-0.084287992539996,0.19902611578381,0.324116814654923,-0.0833535966651299,-0.129417770705048
Virginia,Henry County,1960,51089,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henry County,1970,51089,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henry County,1980,51089,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henry County,1990,51089,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henry County,2000,51089,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Henry County,2010,51089,0.809571547464512,0.665926677539177,0.191429919608023,0.38183886678019,-0.496577493442287,-0.665638187597198
Virginia,Charlottesville city,1960,51540,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Charlottesville city,1970,51540,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Charlottesville city,1980,51540,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Charlottesville city,1990,51540,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Charlottesville city,2000,51540,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Charlottesville city,2010,51540,-0.863334585855996,-0.741856303799267,-0.285324084722594,-0.315886865908521,0.889008656644238,0.543063800289637
Virginia,Wise County,1960,51195,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Wise County,1970,51195,NaN,NaN,NaN,NaN,NaN,NaN
Virginia,Wise County,1980,51195,NaN,NaN,NaN,NaN,NaN,NaN
